ID,CameraName,Owner,RegistrationType,ListedDate,Latitude,Longitude,ZipCode,Neighborhood,PoliceDistrict,CouncilDistrict,PolicePost,Location,2010 Census Neighborhoods,2010 Census Wards Precincts,Zip Codes
316,832 Park Heights - Park Heights/Trainor (JCC),BPD - Park Heights,Business,10/22/2014 05:27:48 PM,39.353895,-76.686284,21215,Glen,Northwestern,5,632,POINT (39.353895 -76.686284),,,
301,817 Park Heights - Pimlico/Rosewood,BPD - Park Heights,Business,10/22/2014 05:27:48 PM,39.338999,-76.663974,21215,Central Park Heights,Northwestern,6,614,POINT (39.338999 -76.663974),,,
240,625 Monument - Milton/Biddle,BPD - Monument,Business,10/22/2014 05:27:47 PM,39.304777,-76.582694,21213,Broadway East,Eastern,13,331,POINT (39.304777 -76.582694),,,
470,1945 Northeast Market - McElderry/Chester,BPD - Northeast Market,Business,10/22/2014 05:27:50 PM,39.297525,-76.58778,21205,CARE,Eastern,13,321,POINT (39.297525 -76.58778),,,
8,7 Downtown - Paca/Pratt,BPD - Downtown,Business,10/22/2014 05:27:45 PM,39.286257,-76.622129,21201,Downtown West,Southern,11,941,POINT (39.286257 -76.622129),,,
256,712 North Ave West - North/Pulaski,BPD - North Ave West,Business,10/22/2014 05:27:48 PM,39.30968,-76.651339,21217,Easterwood,Western,7,741,POINT (39.30968 -76.651339),,,
62,61 Downtown - South/Baltimore,BPD - Downtown,Business,10/22/2014 05:27:45 PM,39.289701,-76.611048,21202,Downtown,Central,11,111,POINT (39.289701 -76.611048),,,
392,1103 Pennsylvania Ave - Pennsylvania/Gold,BPD - Pennsylvania Ave,Business,10/22/2014 05:27:49 PM,39.308384,-76.639434,21217,Druid Heights,Central,7,131,POINT (39.308384 -76.639434),,,
121,310 Cherry Hill - Giles/Shellbanks,BPD - Cherry Hill,Business,10/22/2014 05:27:46 PM,39.249721,-76.630346,21225,Cherry Hill,Southern,10,922,POINT (39.249721 -76.630346),,,
534,2122 Gilmore - Behind 1629 Balmor Ct,BPD - Gilmore,Business,10/22/2014 05:27:51 PM,39.305305,-76.643799,21217,Sandtown-Winchester,Western,7,743,POINT (39.305305 -76.643799),,,
455,1910 Inner Harbor - Trade Center,BPD - Inner Harbor,Business,10/22/2014 05:27:50 PM,39.286001,-76.610177,21202,Inner Harbor,Central,11,112,POINT (39.286001 -76.610177),,,
278,734 North Ave West - Whitelock/Francis,BPD - North Ave West,Business,10/22/2014 05:27:48 PM,39.311185,-76.640141,21217,Penn North,Western,7,733,POINT (39.311185 -76.640141),,,
552,2207 Latrobe - 831 McAleer Ct,BPD - Latrobe,Business,10/22/2014 05:27:51 PM,39.299977,-76.605282,21202,Oldtown,Eastern,12,312,POINT (39.299977 -76.605282),,,
569,2224 Latrobe - 1101 Wilmot Ct,BPD - Latrobe,Business,10/22/2014 05:27:51 PM,39.299288,-76.602729,21202,Oldtown,Eastern,12,312,POINT (39.299288 -76.602729),,,
88,205 Broadway - Baltimore/Washington,BPD - Broadway,Business,10/22/2014 05:27:46 PM,39.291747,-76.589201,21231,Washington Hill,Southeastern,13,212,POINT (39.291747 -76.589201),,,
393,1104 Pennsylvania Ave - Pennsylvania/Bloom,BPD - Pennsylvania Ave,Business,10/22/2014 05:27:49 PM,39.306656,-76.637159,21217,Upton,Central,11,123,POINT (39.306656 -76.637159),,,
227,612 Monument - Madison/Glover,BPD - Monument,Business,10/22/2014 05:27:47 PM,39.299997,-76.580263,21205,Madison-Eastend,Eastern,13,323,POINT (39.299997 -76.580263),,,
377,1019 Tri-District - Payson/McHenry,BPD - Tri-District,Business,10/22/2014 05:27:49 PM,39.284199,-76.648444,21223,Carrollton Ridge,Southern,9,934,POINT (39.284199 -76.648444),,,
557,2212 Latrobe - 948 Webb Ct,BPD - Latrobe,Business,10/22/2014 05:27:51 PM,39.300779,-76.603733,21202,Oldtown,Eastern,12,312,POINT (39.300779 -76.603733),,,
105,222 Broadway - Fleet/Ann,BPD - Broadway,Business,10/22/2014 05:27:46 PM,39.284726,-76.591353,21231,Fells Point,Southeastern,1,213,POINT (39.284726 -76.591353),,,
344,919 Southwest District - Mosher/Dukeland,BPD - Southwest District,Business,10/22/2014 05:27:49 PM,39.299255,-76.663437,21216,Mosher,Western,9,721,POINT (39.299255 -76.663437),,,
311,827 Park Heights - Park Heights/Fallstaff,BPD - Park Heights,Business,10/22/2014 05:27:48 PM,39.364947,-76.702819,21215,Cross Country,Northwestern,5,632,POINT (39.364947 -76.702819),,,
268,724 North Ave West - North/Fulton,BPD - North Ave West,Business,10/22/2014 05:27:48 PM,39.309889,-76.646518,21217,Mondawmin,Western,7,731,POINT (39.309889 -76.646518),,,
360,1002 Tri-District - McHenry/Stricker,BPD - Tri-District,Business,10/22/2014 05:27:49 PM,39.284448,-76.640738,21223,New Southwest/Mount Clare,Southern,9,935,POINT (39.284448 -76.640738),,,
30,29 Downtown - Charles/Mulberry,BPD - Downtown,Business,10/22/2014 05:27:45 PM,39.294151,-76.615489,21201,Downtown,Central,11,111,POINT (39.294151 -76.615489),,,
40,39 Downtown - Paca/Baltimore,BPD - Downtown,Business,10/22/2014 05:27:45 PM,39.289278,-76.62233,21201,University Of Maryland,Central,11,121,POINT (39.289278 -76.62233),,,
624,2508 Dept of Corrections - JFX North (Fixed),BPD - Dept of Corrections,Business,10/22/2014 05:27:52 PM,39.299625,-76.611231,21202,Mount Vernon,Eastern,12,312,POINT (39.299625 -76.611231),,,
164,353 Cherry Hill - Maint Backyard (fixed),BPD - Cherry Hill,Business,10/22/2014 05:27:47 PM,39.248009,-76.630665,21225,Cherry Hill,Southern,10,922,POINT (39.248009 -76.630665),,,
585,2312 Perkins - 354 Spring Ct,BPD - Perkins,Business,10/22/2014 05:27:51 PM,39.286491,-76.598156,21231,Perkins Homes,Southeastern,12,211,POINT (39.286491 -76.598156),,,
404,1115 Pennsylvania Ave - Fremont/Pitcher,BPD - Pennsylvania Ave,Business,10/22/2014 05:27:49 PM,39.302955,-76.633128,21217,Upton,Central,11,123,POINT (39.302955 -76.633128),,,
306,822 Park Heights - Park Heights/Glen,BPD - Park Heights,Business,10/22/2014 05:27:48 PM,39.355662,-76.688167,21215,Glen,Northwestern,5,632,POINT (39.355662 -76.688167),,,
72,71 Downtown - Market/Lombard,BPD - Downtown,Business,10/22/2014 05:27:45 PM,39.287904,-76.606944,21202,Downtown,Central,11,111,POINT (39.287904 -76.606944),,,
439,1406 Belair Rd - Belair/Cliftmont,BPD - Belair Rd,Business,10/22/2014 05:27:50 PM,39.319629,-76.57656,21213,Clifton Park,Northeastern,14,431,POINT (39.319629 -76.57656),,,
198,523 Greenmount - Barclay/Heaver,BPD - Greenmount,Business,10/22/2014 05:27:47 PM,39.312017,-76.61103,21218,Barclay,Eastern,12,341,POINT (39.312017 -76.61103),,,
421,1302 Harford Rd - Harford/Broadway,BPD - Harford Rd,Business,10/22/2014 05:27:49 PM,39.314162,-76.598862,21218,East Baltimore Midway,Eastern,12,342,POINT (39.314162 -76.598862),,,
445,1900 Inner Harbor - Demo Rusty Scupper,BPD - Inner Harbor,Business,10/22/2014 05:27:50 PM,39.281989,-76.607383,,Inner Harbor,Central,11,112,POINT (39.281989 -76.607383),,,
283,739 North Ave West - Lennox/Brookfield,BPD - North Ave West,Business,10/22/2014 05:27:48 PM,39.311544,-76.63164,21217,Reservoir Hill,Central,7,133,POINT (39.311544 -76.63164),,,
23,22 Downtown - Park/Lexington,BPD - Downtown,Business,10/22/2014 05:27:45 PM,39.291581,-76.61802,21201,Downtown,Central,11,111,POINT (39.291581 -76.61802),,,
141,330 Cherry Hill - Behune/Bunche,BPD - Cherry Hill,Business,10/22/2014 05:27:46 PM,39.245061,-76.623826,21225,Cherry Hill,Southern,10,922,POINT (39.245061 -76.623826),,,
170,401 Greektown - Eastern/Macon,BPD - Greektown,Business,10/22/2014 05:27:47 PM,39.287016,-76.557327,21224,Greektown,Southeastern,1,242,POINT (39.287016 -76.557327),,,
35,34 Downtown - Howard/Saratoga,BPD - Downtown,Business,10/22/2014 05:27:45 PM,39.292896,-76.619659,21201,Downtown,Central,11,111,POINT (39.292896 -76.619659),,,
95,212 Broadway - Pratt/Bond,BPD - Broadway,Business,10/22/2014 05:27:46 PM,39.28914,-76.595711,21231,Washington Hill,Southeastern,12,211,POINT (39.28914 -76.595711),,,
488,2001 McCulloh - 553 Dolphin St,BPD - McCulloh,Business,10/22/2014 05:27:50 PM,39.29971,-76.62877,21201,Upton,Central,11,123,POINT (39.29971 -76.62877),,,
236,621 Monument - Madison/Ellwood,BPD - Monument,Business,10/22/2014 05:27:47 PM,39.300243,-76.573908,21205,Madison-Eastend,Eastern,13,323,POINT (39.300243 -76.573908),,,
590,2317 Perkins - 326 Dallas Ct,BPD - Perkins,Business,10/22/2014 05:27:51 PM,39.287015,-76.596626,21231,Perkins Homes,Southeastern,12,211,POINT (39.287015 -76.596626),,,
505,2018 McCulloh - 443 Manse Ct,BPD - McCulloh,Business,10/22/2014 05:27:50 PM,39.301374,-76.626497,21201,Upton,Central,11,123,POINT (39.301374 -76.626497),,,
260,716 North Ave West - Payson/Herbert,BPD - North Ave West,Business,10/22/2014 05:27:48 PM,39.310392,-76.649955,21217,Mondawmin,Western,7,731,POINT (39.310392 -76.649955),,,
203,528 Greenmount - Barclay/Lafayette,BPD - Greenmount,Business,10/22/2014 05:27:47 PM,39.310033,-76.610892,21202,Greenmount West,Eastern,12,311,POINT (39.310033 -76.610892),,,
372,1014 Tri-District - Ramsay/Fulton,BPD - Tri-District,Business,10/22/2014 05:27:49 PM,39.283207,-76.644911,21223,Carrollton Ridge,Southern,9,934,POINT (39.283207 -76.644911),,,
67,66 Downtown - Commerce/Pratt,BPD - Downtown,Business,10/22/2014 05:27:45 PM,39.286662,-76.610022,21202,Inner Harbor,Central,11,112,POINT (39.286662 -76.610022),,,
451,1906 Inner Harbor - Visitor Center,BPD - Inner Harbor,Business,10/22/2014 05:27:50 PM,39.284265,-76.612485,21202,Inner Harbor,Central,11,112,POINT (39.284265 -76.612485),,,
100,217 Broadway - Bank/Caroline,BPD - Broadway,Business,10/22/2014 05:27:46 PM,39.286468,-76.596843,21231,Perkins Homes,Southeastern,12,211,POINT (39.286468 -76.596843),,,
339,914 Southwest District - Rosedale/Normount,BPD - Southwest District,Business,10/22/2014 05:27:49 PM,39.302958,-76.668978,21216,Rosemont,Southwestern,9,813,POINT (39.302958 -76.668978),,,
608,2414 PVG - NE Community Center,BPD - PVG,Business,10/22/2014 05:27:51 PM,39.293917,-76.601228,21202,Pleasant View Gardens,Southeastern,12,211,POINT (39.293917 -76.601228),,,
544,2132 Gilmore - 1521 Mountmor Ct,BPD - Gilmore,Business,10/22/2014 05:27:51 PM,39.307293,-76.644574,21217,Sandtown-Winchester,Western,7,742,POINT (39.307293 -76.644574),,,
481,1982 Hollins Market - Aisle Cam 1,BPD - Hollins Market,Business,10/22/2014 05:27:50 PM,39.287529,-76.635958,21223,Hollins Market,Southern,9,931,POINT (39.287529 -76.635958),,,
515,2103 Gilmore - Behind 1600 Bruce Ct,BPD - Gilmore,Business,10/22/2014 05:27:50 PM,39.307301,-76.644213,21217,Sandtown-Winchester,Western,7,742,POINT (39.307301 -76.644213),,,
575,2302 Perkins - 299 Srpint Ct,BPD - Perkins,Business,10/22/2014 05:27:51 PM,39.287504,-76.598044,21231,Perkins Homes,Southeastern,12,211,POINT (39.287504 -76.598044),,,
475,1964 Avenue Market - Pennsylvania/Laurens,BPD - Avenue Market,Business,10/22/2014 05:27:50 PM,39.304339,-76.63559,21217,Upton,Central,11,123,POINT (39.304339 -76.63559),,,
334,909 Southwest District - Poplar Grove/Presbury,BPD - Southwest District,Business,10/22/2014 05:27:49 PM,39.307159,-76.665568,21216,Northwest Community Action,Southwestern,7,813,POINT (39.307159 -76.665568),,,
294,810 Park Heights - Park Heights/Woodland,BPD - Park Heights,Business,10/22/2014 05:27:48 PM,39.345195,-76.6714,21215,Central Park Heights,Northwestern,6,614,POINT (39.345195 -76.6714),,,
231,616 Monument - Madison/Streeper,BPD - Monument,Business,10/22/2014 05:27:47 PM,39.300113,-76.577437,21205,Madison-Eastend,Eastern,13,323,POINT (39.300113 -76.577437),,,
541,2129 Gilmore - 1658 Delano Ct,BPD - Gilmore,Business,10/22/2014 05:27:51 PM,39.303492,-76.64388,21217,Sandtown-Winchester,Western,7,743,POINT (39.303492 -76.64388),,,
603,2409 PVG - SE Corner of  N Tot Lot,BPD - PVG,Business,10/22/2014 05:27:51 PM,39.294235,-76.60214,21202,Pleasant View Gardens,Southeastern,12,211,POINT (39.294235 -76.60214),,,
327,902 Southwest District - North/Rosedale,BPD - Southwest District,Business,10/22/2014 05:27:48 PM,39.309002,-76.669338,21216,Northwest Community Action,Southwestern,7,811,POINT (39.309002 -76.669338),,,
160,349 Cherry Hill - 2609 Carver Rd,BPD - Cherry Hill,Business,10/22/2014 05:27:46 PM,39.248642,-76.625822,21225,Cherry Hill,Southern,10,922,POINT (39.248642 -76.625822),,,
416,1208 North Ave East - North/Bel Air,BPD - North Ave East,Business,10/22/2014 05:27:49 PM,39.312303,-76.584864,21213,Broadway East,Eastern,12,331,POINT (39.312303 -76.584864),,,
11,10 Downtown - Greene/Fayette,BPD - Downtown,Business,10/22/2014 05:27:45 PM,39.290333,-76.623777,21201,University Of Maryland,Central,11,121,POINT (39.290333 -76.623777),,,
194,519 Greenmount - Guilford/21sr St,BPD - Greenmount,Business,10/22/2014 05:27:47 PM,39.313396,-76.612605,21218,Barclay,Northern,12,514,POINT (39.313396 -76.612605),,,
400,1111 Pennsylvania Ave - Division/Laurens,BPD - Pennsylvania Ave,Business,10/22/2014 05:27:49 PM,39.30481,-76.635305,21217,Upton,Central,11,123,POINT (39.30481 -76.635305),,,
55,54 Downtown - Charles/Lombard,BPD - Downtown,Business,10/22/2014 05:27:45 PM,39.287744,-76.614863,21201,Downtown,Central,11,111,POINT (39.287744 -76.614863),,,
367,1009 Tri-District - McHenry/Mount,BPD - Tri-District,Business,10/22/2014 05:27:49 PM,39.284365,-76.643554,21223,New Southwest/Mount Clare,Southern,9,935,POINT (39.284365 -76.643554),,,
174,405 Greektown - Eastern/Ponca,BPD - Greektown,Business,10/22/2014 05:27:47 PM,39.287102,-76.554981,21224,Pulaski Industrial Area,Southeastern,1,242,POINT (39.287102 -76.554981),,,
619,2503 Dept of Corrections - Monument/Fallsway,BPD - Dept of Corrections,Business,10/22/2014 05:27:52 PM,39.297164,-76.610635,21202,Penn-Fallsway,Eastern,11,312,POINT (39.297164 -76.610635),,,
145,334 Cherry Hill - Back Circle 1019 Bethune,BPD - Cherry Hill,Business,10/22/2014 05:27:46 PM,39.242728,-76.626792,21225,Cherry Hill,Southern,10,922,POINT (39.242728 -76.626792),,,
637,2611 Midtown - Charles/North,BPD - Midtown,Business,10/22/2014 05:27:52 PM,39.311621,-76.616429,21218,Charles North,Central,12,141,POINT (39.311621 -76.616429),,,
435,1402 Belair Rd - Belair/Elmora,BPD - Belair Rd,Business,10/22/2014 05:27:50 PM,39.316015,-76.579655,21213,Four By Four,Northeastern,13,434,POINT (39.316015 -76.579655),,,
521,2109 Gilmore - 1600 Vincent Ct,BPD - Gilmore,Business,10/22/2014 05:27:51 PM,39.306819,-76.644299,21217,Sandtown-Winchester,Western,7,742,POINT (39.306819 -76.644299),,,
113,302 Cherry Hill - Back of 1312 Shellbanks,BPD - Cherry Hill,Business,10/22/2014 05:27:46 PM,39.251197,-76.631439,21225,Cherry Hill,Southern,10,922,POINT (39.251197 -76.631439),,,
338,913 Southwest District - Bloomingdale/Belmont,BPD - Southwest District,Business,10/22/2014 05:27:49 PM,39.303537,-76.666169,21216,Northwest Community Action,Southwestern,9,813,POINT (39.303537 -76.666169),,,
492,2005 McCulloh - 534 Preston St,BPD - McCulloh,Business,10/22/2014 05:27:50 PM,39.299445,-76.627015,21201,Upton,Central,11,123,POINT (39.299445 -76.627015),,,
264,720 North Ave West - Monroe/Westwood,BPD - North Ave West,Business,10/22/2014 05:27:48 PM,39.308812,-76.648124,21217,Easterwood,Western,7,741,POINT (39.308812 -76.648124),,,
509,2022 McCulloh - 1000 Stoddard Ct,BPD - McCulloh,Business,10/22/2014 05:27:50 PM,39.299891,-76.625654,21201,Upton,Central,11,123,POINT (39.299891 -76.625654),,,
128,317 Cherry Hill - Spelman/Claflin Ct,BPD - Cherry Hill,Business,10/22/2014 05:27:46 PM,39.247049,-76.628802,21225,Cherry Hill,Southern,10,922,POINT (39.247049 -76.628802),,,
232,617 Monument - Mcelderry/Linwood,BPD - Monument,Business,10/22/2014 05:27:47 PM,39.297907,-76.576467,21205,Ellwood Park/Monument,Southeastern,13,224,POINT (39.297907 -76.576467),,,
349,924 Southwest District - Edmondson/Braddish,BPD - Southwest District,Business,10/22/2014 05:27:49 PM,39.294744,-76.659277,21223,Rosemont Homeowners/Tenants,Western,9,721,POINT (39.294744 -76.659277),,,
79,78 Downtown - Franklin/Saint Paul,BPD - Downtown,Business,10/22/2014 05:27:45 PM,39.29511,-76.613871,21202,Mount Vernon,Central,11,142,POINT (39.29511 -76.613871),,,
578,2305 Perkins - 269 Dallas Ct,BPD - Perkins,Business,10/22/2014 05:27:51 PM,39.288149,-76.596439,21231,Perkins Homes,Southeastern,12,211,POINT (39.288149 -76.596439),,,
199,524 Greenmount - Greenmount/North,BPD - Greenmount,Business,10/22/2014 05:27:47 PM,39.311216,-76.609619,21202,Greenmount West,Eastern,12,311,POINT (39.311216 -76.609619),,,
560,2215 Latrobe - 859 McAleer Ct,BPD - Latrobe,Business,10/22/2014 05:27:51 PM,39.299822,-76.604397,21202,Oldtown,Eastern,12,312,POINT (39.299822 -76.604397),,,
497,2010 McCulloh - 516 Preston St,BPD - McCulloh,Business,10/22/2014 05:27:50 PM,39.29908,-76.626523,21201,Upton,Central,11,123,POINT (39.29908 -76.626523),,,
549,2204 Latrobe - 800 McAleer Ct,BPD - Latrobe,Business,10/22/2014 05:27:51 PM,39.300299,-76.605958,21202,Oldtown,Eastern,12,312,POINT (39.300299 -76.605958),,,
510,2023 McCulloh - 442 Walton Ct,BPD - McCulloh,Business,10/22/2014 05:27:50 PM,39.299978,-76.624747,21201,Upton,Central,11,123,POINT (39.299978 -76.624747),,,
615,2421 PVG - NW Senior Center,BPD - PVG,Business,10/22/2014 05:27:52 PM,39.293477,-76.600734,21202,Pleasant View Gardens,Southeastern,12,211,POINT (39.293477 -76.600734),,,
570,2225 Latrobe - 945 Valley Ct,BPD - Latrobe,Business,10/22/2014 05:27:51 PM,39.300228,-76.604706,21202,Oldtown,Eastern,12,312,POINT (39.300228 -76.604706),,,
219,604 Monument - Madison/Mederia,BPD - Monument,Business,10/22/2014 05:27:47 PM,39.299697,-76.585991,21205,Middle East,Eastern,13,321,POINT (39.299697 -76.585991),,,
99,216 Broadway - Bank/Bond,BPD - Broadway,Business,10/22/2014 05:27:46 PM,39.286512,-76.59544,21231,Fells Point,Southeastern,1,213,POINT (39.286512 -76.59544),,,
405,1116 Pennsylvania Ave - Mosher/Argyle,BPD - Pennsylvania Ave,Business,10/22/2014 05:27:49 PM,39.300941,-76.634893,21217,Upton,Central,11,123,POINT (39.300941 -76.634893),,,
537,2125 Gilmore - 1601 Booker Ct,BPD - Gilmore,Business,10/22/2014 05:27:51 PM,39.304575,-76.643409,21217,Sandtown-Winchester,Western,7,743,POINT (39.304575 -76.643409),,,
476,1965 Avenue Market - Fremont/Laurens,BPD - Avenue Market,Business,10/22/2014 05:27:50 PM,39.303422,-76.63683,21217,Upton,Central,11,123,POINT (39.303422 -76.63683),,,
179,504 Greenmount - Barclay/27th,BPD - Greenmount,Business,10/22/2014 05:27:47 PM,39.32088,-76.611146,21218,Harwood,Northern,12,513,POINT (39.32088 -76.611146),,,
15,14 Downtown - Howard/Pratt,BPD - Downtown,Business,10/22/2014 05:27:45 PM,39.286315,-76.619369,21201,Downtown West,Central,11,113,POINT (39.286315 -76.619369),,,
133,322 Cherry Hill - 2824 Denham Cir,BPD - Cherry Hill,Business,10/22/2014 05:27:46 PM,39.244608,-76.628547,21225,Cherry Hill,Southern,10,922,POINT (39.244608 -76.628547),,,
593,2320 Perkins - 326 Herring t,BPD - Perkins,Business,10/22/2014 05:27:51 PM,39.287065,-76.595261,21231,Perkins Homes,Southeastern,12,211,POINT (39.287065 -76.595261),,,
43,42 Downtown - Paca/Mulberry,BPD - Downtown,Business,10/22/2014 05:27:45 PM,39.293837,-76.622571,21201,University Of Maryland,Central,11,121,POINT (39.293837 -76.622571),,,
382,1024 Tri-District - Pulaski/Ramsay,BPD - Tri-District,Business,10/22/2014 05:27:49 PM,39.283009,-76.649783,21223,Carrollton Ridge,Southern,9,934,POINT (39.283009 -76.649783),,,
525,2113 Gilmore - 1600 Sprat Ct,BPD - Gilmore,Business,10/22/2014 05:27:51 PM,39.305867,-76.644053,21217,Sandtown-Winchester,Western,7,742,POINT (39.305867 -76.644053),,,
632,2606 Midtown - Charles/Chase,BPD - Midtown,Business,10/22/2014 05:27:52 PM,39.302117,-76.615922,21201,Mid-Town Belvedere,Central,12,141,POINT (39.302117 -76.615922),,,
138,327 Cherry Hill - 3301 Round Rd,BPD - Cherry Hill,Business,10/22/2014 05:27:46 PM,39.244914,-76.62585,21225,Cherry Hill,Southern,10,922,POINT (39.244914 -76.62585),,,
75,74 Downtown - Druid Hill/Saint Mary,BPD - Downtown,Business,10/22/2014 05:27:45 PM,39.297505,-76.622871,21201,Seton Hill,Central,11,143,POINT (39.297505 -76.622871),,,
132,321 Cherry Hill - Rear of 2822 Denham,BPD - Cherry Hill,Business,10/22/2014 05:27:46 PM,39.244515,-76.628794,21225,Cherry Hill,Southern,10,922,POINT (39.244515 -76.628794),,,
353,928 Southwest District - Edmondson/Loudon,BPD - Southwest District,Business,10/22/2014 05:27:49 PM,39.293879,-76.682463,21229,Edmondson Village,Southwestern,8,844,POINT (39.293879 -76.682463),,,
245,701 North Ave West - Thomas/Presbury,BPD - North Ave West,Business,10/22/2014 05:27:47 PM,39.307524,-76.658071,21216,Coppin Heights/Ash-Co-East,Western,7,723,POINT (39.307524 -76.658071),,,
108,225 Broadway - Broadway/Aliceanna (East),BPD - Broadway,Business,10/22/2014 05:27:46 PM,39.283535,-76.593185,21231,Fells Point,Southeastern,1,213,POINT (39.283535 -76.593185),,,
252,708 North Ave West - Smallwood/Westwood,BPD - North Ave West,Business,10/22/2014 05:27:48 PM,39.308666,-76.652666,21216,Coppin Heights/Ash-Co-East,Western,7,723,POINT (39.308666 -76.652666),,,
4,3 Downtown - Eutaw/Baltimore,BPD - Downtown,Business,10/22/2014 05:27:45 PM,39.289324,-76.620985,21201,Downtown,Central,11,111,POINT (39.289324 -76.620985),,,
274,730 North Ave West - Cumberland/Pennsylvania,BPD - North Ave West,Business,10/22/2014 05:27:48 PM,39.309211,-76.641625,21217,Sandtown-Winchester,Western,7,742,POINT (39.309211 -76.641625),,,
371,1013 Tri-District - Wilhelm/Fulton,BPD - Tri-District,Business,10/22/2014 05:27:49 PM,39.28377,-76.644949,21223,Carrollton Ridge,Southern,9,934,POINT (39.28377 -76.644949),,,
211,536 Greenmount - Greenmount/31st St,BPD - Greenmount,Business,10/22/2014 05:27:47 PM,39.325619,-76.608589,21218,Better Waverly,Northern,14,513,POINT (39.325619 -76.608589),,,
530,2118 Gilmore - Presstman/Gilmor,BPD - Gilmore,Business,10/22/2014 05:27:51 PM,39.305305,-76.643799,21217,Sandtown-Winchester,Western,7,743,POINT (39.305305 -76.643799),,,
320,836 Park Heights - Park Heights/Strathmore,BPD - Park Heights,Business,10/22/2014 05:27:48 PM,39.359001,-76.694334,21215,Cross Country,Northwestern,5,632,POINT (39.359001 -76.694334),,,
564,2219 Latrobe - 1032 Ashland Ct,BPD - Latrobe,Business,10/22/2014 05:27:51 PM,39.300272,-76.602871,21202,Oldtown,Eastern,12,312,POINT (39.300272 -76.602871),,,
411,1203 North Ave East - North/Broadway,BPD - North Ave East,Business,10/22/2014 05:27:49 PM,39.311777,-76.595705,21213,Oliver,Eastern,12,343,POINT (39.311777 -76.595705),,,
582,2309 Perkins - 201 Herring Ct,BPD - Perkins,Business,10/22/2014 05:27:51 PM,39.289113,-76.595017,21231,Perkins Homes,Southeastern,12,211,POINT (39.289113 -76.595017),,,
553,2208 Latrobe - 859 Homewood Ave,BPD - Latrobe,Business,10/22/2014 05:27:51 PM,39.29995,-76.6059,21202,Oldtown,Eastern,12,312,POINT (39.29995 -76.6059),,,
611,2417 PVG - Elderly Bldg Courtyard,BPD - PVG,Business,10/22/2014 05:27:51 PM,39.293,-76.600684,21202,Pleasant View Gardens,Southeastern,12,211,POINT (39.293 -76.600684),,,
307,823 Park Heights - Park Heights/Taney,BPD - Park Heights,Business,10/22/2014 05:27:48 PM,39.357404,-76.691224,21215,Glen,Northwestern,5,632,POINT (39.357404 -76.691224),,,
426,1307 Harford Rd - Harford/Montpelier,BPD - Harford Rd,Business,10/22/2014 05:27:50 PM,39.31846,-76.594697,21218,Coldstream Homestead Montebello,Northeastern,14,411,POINT (39.31846 -76.594697),,,
440,1407 Belair Rd - Belair/Mareco,BPD - Belair Rd,Business,10/22/2014 05:27:50 PM,39.320451,-76.575054,21213,Clifton Park,Northeastern,14,431,POINT (39.320451 -76.575054),,,
535,2123 Gilmore - 1401 Mountmor Ct,BPD - Gilmore,Business,10/22/2014 05:27:51 PM,39.304435,-76.644281,21217,Sandtown-Winchester,Western,7,743,POINT (39.304435 -76.644281),,,
446,1901 Inner Harbor - Rusty Scupper,BPD - Inner Harbor,Business,10/22/2014 05:27:50 PM,39.281919,-76.607729,21230,Inner Harbor,Central,11,112,POINT (39.281919 -76.607729),,,
171,402 Greektown - Eastern/Oldham,BPD - Greektown,Business,10/22/2014 05:27:47 PM,39.28705,-76.55581,21224,Greektown,Southeastern,1,242,POINT (39.28705 -76.55581),,,
34,33 Downtown - Park/Saratoga,BPD - Downtown,Business,10/22/2014 05:27:45 PM,39.292954,-76.618158,21201,Downtown,Central,11,111,POINT (39.292954 -76.618158),,,
36,35 Downtown - Howard/Mulberry,BPD - Downtown,Business,10/22/2014 05:27:45 PM,39.293987,-76.619773,21201,Downtown,Central,11,111,POINT (39.293987 -76.619773),,,
152,341 Cherry Hill - Seagull Ave LLC 7076,BPD - Cherry Hill,Business,10/22/2014 05:27:46 PM,39.2433,-76.622775,21225,Cherry Hill,Southern,10,922,POINT (39.2433 -76.622775),,,
272,728 North Ave West - North/Pennsylvania,BPD - North Ave West,Business,10/22/2014 05:27:48 PM,39.309891,-76.642393,21217,Penn North,Western,7,733,POINT (39.309891 -76.642393),,,
47,46 Downtown - Eutaw/Franklin,BPD - Downtown,Business,10/22/2014 05:27:45 PM,39.29489,-76.62126,21201,Mount Vernon,Central,11,142,POINT (39.29489 -76.62126),,,
165,354 Cherry Hill - Maint Garage Doors,BPD - Cherry Hill,Business,10/22/2014 05:27:47 PM,39.248496,-76.629692,21225,Cherry Hill,Southern,10,922,POINT (39.248496 -76.629692),,,
288,804 Park Heights - Reisterstown/Grantley,BPD - Park Heights,Business,10/22/2014 05:27:48 PM,39.337571,-76.666884,21215,Central Park Heights,Northwestern,6,614,POINT (39.337571 -76.666884),,,
66,65 Downtown - Commerce/Lombard,BPD - Downtown,Business,10/22/2014 05:27:45 PM,39.287849,-76.610116,21202,Downtown,Central,11,111,POINT (39.287849 -76.610116),,,
598,2404 PVG - 1021 New Hope Cir,BPD - PVG,Business,10/22/2014 05:27:51 PM,39.293246,-76.602704,21202,Pleasant View Gardens,Southeastern,12,211,POINT (39.293246 -76.602704),,,
